gene	FASN_merge	ACACA	LDLR	SREBF1	SREBF2	C12orf49
ADAM23	0.00783089857076999	-0.136073034823795	0.0660251711041339	0.202947417417858	0.125994279265662	-0.0282649130828386
SVEP1	0.00784703039398	0.132869343159854	-0.11028226892308	0.0674893807991459	-0.164259150003747	0.146892853389543
MCEE	0.00785763010165704	-0.110874545551527	-0.17312056604858	-0.0911144744007848	-0.0612567402296233	-0.00526826154120075
PDK4	0.00787907303571876	0.159355215731653	0.0687676028593288	-0.0473768984902854	-0.0908534734298374	0.139905938142641
ISL2	0.00788479091557635	-0.250686273864188	-0.115209518209486	-0.179979540780122	0.0500103800069117	-0.291852227354798
ALKBH7	0.00789401165647186	0.0246985564899065	0.0403354879913453	0.044578725157528	0.0732239433501187	0.0973150916088748
ASTN2	0.00791988184155896	0.316074986971389	-0.0275272360022004	0.0783676040639977	0.159294669332334	-0.0524829139328347
LRCH2	0.00792563374623954	0.0459886147583159	0.138299361335671	0.00137223687214221	0.0715352409615334	-0.0145603666589452
ATP13A2	0.00796637347477536	0.0752068551547344	0.01719084072442	0.118181076227025	-0.253730220947409	-0.0444287817686377
ZNF559	0.00799025766648126	-0.00444371234725368	-0.16697893481007	-0.139488383690099	0.422557162518711	-0.256949779374366
UGT2A3	0.00800059493555565	-0.131657713617844	0.0343992944024507	-0.10399362267412	0.218345463391751	0.302802643624969
TMC6	0.00800103160627425	-0.0834292059793173	0.124250364548738	0.0665281291038928	-0.185342346923577	-0.0319661623062608
OSBPL5	0.00800484237725856	0.0544934170443605	0.100425910940524	-0.10637793169233	0.0918069531911046	-0.138373364137795
LIG3	0.00801123875071349	-0.147695897669731	0.228691694953016	0.0885237086503706	-0.0890585492174825	0.124346686256959
TGFB1	0.00802095785628155	-0.0232175480298001	0.247977416185461	-0.101592826409095	0.102193315501165	0.00914148557250924
KDM4B	0.00803209662277581	0.36050836066006	-0.0896967563179815	-0.0520456730156639	0.148355830100563	0.0933738218539417
SLC22A18AS	0.0080482837573231	-0.229013039384841	0.0234884923087359	0.0368551506735233	-0.186383888263284	0.0615644477494631
APOLD1	0.00804833471165081	-0.220346700397242	0.0176841131803593	-0.174018341600893	-0.016784488970794	-0.307531719203884
RALB	0.00805866627757814	-0.159205344306291	0.121767743928429	0.0875479067792315	-0.079348218832039	0.185715201377685
SLC28A2	0.00806329356566614	-0.0927084165457546	0.108207314505955	-0.272293453534148	0.135180339560383	0.0553564532672858
UNC5B	0.00806937524453089	-0.0810034591163568	-0.0649353035096729	-0.145190469427049	-0.077738149062552	0.110073625021249
HLA-G	0.00808355608069513	-0.213524326333388	-0.064266528588728	-0.125845910181547	0.409920563074083	-0.270381759895306
ZCCHC17	0.00808356527747185	-0.111150663950506	-0.0215830800251906	0.0754052962725247	-0.0403177835684739	0.00326144704882173
GRXCR1	0.00809645833333199	-0.0685722928513395	0.239490142243918	-0.123523528978939	0.151878619708954	-0.000105085410568561
SSMEM1	0.00810196899772136	0.295275530329207	-0.0877850293346248	-0.170598158136356	-0.0795430691852311	0.0104035060977028
TRIM58	0.00812253442214973	-0.153036962318454	0.192818333498912	0.206932791364734	-0.00682017154081088	-0.176458326053059
LYG2	0.00816373833901392	0.146589057936211	-0.0835072482083441	-0.00256364134381491	0.325951916483344	-0.129880353799925
HOXB9	0.00816391171299584	-0.0936119143311741	0.0784043566863317	-0.155329675967326	0.283284403160564	0.255015155456851
LINC00692	0.00818049317036318	-0.267027530376022	0.109163484048617	0.104572933174709	0.030763881157976	-0.0867516993152473
ZNF571	0.00819801396163179	0.106645359022489	-0.0525141899947936	0.0593416150126729	0.169652032208807	0.207040552261631
PHLDB1	0.00820382703466763	0.267276325141261	0.0569734209454786	0.0161528491277258	-0.1695941194394	-0.00732728195662179
FAM179A	0.00822311818259978	0.0736032323038629	-0.29593103580571	0.351429224643782	0.0102412563282675	-0.102450312888573
IGF1R	0.00823475646725564	0.138668609807204	0.148233355373872	-0.446155657756133	0.0845043086042805	0.0579471234868463
PRADC1	0.00824672289463446	0.0650880117017006	0.0670822685378331	0.143466878501023	-0.213259575636124	-0.0742811736103638
PHKG2	0.00827613417062622	0.0770026703774408	-0.0466100378462378	0.0514713605344645	0.0960828453156583	-0.322963131049426
DGKQ	0.00830626299108005	0.260728913646707	0.0961842600322673	-0.0339637617030703	0.0152741192793574	-0.0345918358900683
OVCA2	0.00831798711181997	0.115741863834924	-0.246185764609452	-0.107525954895892	-0.018319854742265	0.0253869718789165
BDKRB1	0.0083299758153497	0.136451883511829	0.0157815981406771	0.261430998973681	0.00810273072150326	0.067387423082088
EEF2K	0.00833158475570336	-0.0449605291999615	-0.140792631304929	-0.0576636506953742	0.225900529857224	-0.215181855452109
PLEKHH3	0.0083453399431119	0.00138537251961585	-0.22835638758913	0.229034531474775	0.180353093021711	-0.122421269776579
GNB3	0.00836259376823668	-0.476567207699982	0.169308117856398	-0.140990276697923	0.0223204481512536	-0.472199205237337
ATP5D	0.00839303159555814	0.427093208382477	0.152737320009665	0.0936181801150223	0.0257869201750547	0.205035331325699
ST8SIA5	0.00839325875891401	0.00844758803282126	0.0527485462420256	-0.20262374111699	0.0237237498420997	-0.0356792348461877
SNX8	0.00839752442322645	-0.180970691979285	0.412906700116674	-0.285547939748554	0.109617452702673	0.220946034507336
B3GALNT1	0.00844031608135998	0.362701055657573	0.0323529476641168	-0.047649511854782	0.230203098791528	0.153726304769736
SGSM2	0.00847753367767118	-0.0234985291141968	0.305452795906902	0.0086993649608826	0.0676978831539007	-0.149636801517752
PLAC1L	0.00849472019274599	0.164559749051809	0.199730830175718	0.251465503011451	-0.239389922367005	-0.0544360443040375
ZNF20	0.00849670399074823	-0.199640966542007	-0.256820365216267	0.0717684505714906	0.176267190408726	0.323596300713921
DUSP4	0.00850143693623353	0.0837700059091763	0.200400813326406	0.0673585704063146	-0.0109571245916066	0.0472849870160069
SPAG6	0.0085021257782286	-0.287268893791994	0.145954777260595	0.0230161642376473	0.365179595698945	0.188544715601224
UQCC1	0.00855920313256016	0.0878299311115737	-0.0640672397218064	0.267370726602266	-0.266843519733731	-0.544486322680792
MOB2	0.00858605536992223	-0.0131307073748203	0.0935990531770002	0.136174111596535	0.0774829010427751	-0.0319127092686317
SH2D3C	0.00860763261080938	0.236336828393244	-0.310820465584585	-0.167441350939876	0.083770551991205	0.166034477509988
CNFN	0.00860794467777447	0.192051192984903	0.52184134419614	-0.0602481928486403	0.0244609522213314	0.248930839661694
DDX43	0.00862425009355888	0.066012038008163	-0.187362249948709	-0.122088790335877	-0.00129169216169439	0.0903684709828573
SHARPIN	0.00864588014035489	0.0278249988076323	0.10400935070935	-0.0944603642719513	0.266003408415106	-0.121780133768056
AGMO	0.0086771243667253	-0.016280316789612	-0.139858387201394	-0.219596474455944	0.268019090614581	0.121676227969743
KLK7	0.00868112395954022	0.0382516240913553	0.233999431488617	0.111272137623171	-0.00756226082764113	0.036545734047623
SHH	0.00869966430443496	-0.000770592726619647	0.0762728145999216	-0.0739737809475151	0.184801638913916	0.0326484333741393
SAFB2	0.00872448519151437	-0.239802983449395	-0.247006284553279	0.0227285069822482	-0.0893442962170566	-0.306221468979689
STYK1	0.00875418154058513	0.138990556191835	-0.0313534296008014	-0.139684854709469	0.0863489041318685	-0.15088463343121
PRR4	0.0087558223204278	-0.0492106712276438	-0.067361497954018	0.0513822921521317	-0.110758912447609	0.00279374782021387
CRYBB3	0.0087711610206164	0.197262127716209	-0.342456111600751	-0.204412749538565	-0.0548172267712265	0.0665751404629109
CALCOCO2	0.00878460357284514	-0.0527078980289882	-0.0807087996563423	-0.0684088643832775	-0.409670950044215	-0.126545173605039
NOS2	0.00878676956156694	-0.00389959466140587	0.0864820248835031	-0.00695529373421495	-0.0695508646713609	-0.132911619783213
HTR1D	0.00879790109176113	0.219622969829625	-0.0299761746462398	0.159620187618316	-0.277921958872053	-0.0988041839960805
C1orf177	0.00881389914887392	-0.157143525599727	-0.0662171537981359	-0.0468849821746189	0.132522828923053	0.0512230982036658
ZNF432	0.00883009665300916	0.350685548665017	0.335123134936267	0.0458332792816544	-0.0729272955151308	0.00724369749989541
DEPDC4	0.0088370209825084	-0.0752711534231892	0.0849298898151164	-0.0846851081383265	-0.0662357731738397	0.0267340314175189
CCDC80	0.00886579673949726	-0.153051257599809	-0.0337736266156626	0.10540749724445	-0.075571144289705	-0.195856368025398
MPND	0.00886817807927809	0.0312191709144925	-0.165310052091091	-0.17825872010908	-0.0174151095262834	-0.0867323587714296
HIST1H2BN	0.00887771104919657	0.541202170826496	-0.0129337955263493	-0.0344620046437589	0.0621435705195538	-0.010065984480293
DES	0.00887815547266015	-0.19025243459969	-0.268704590236232	-0.0385496240374855	0.0386980108517663	0.050471881759134
LRRC9	0.00889361603985466	-0.112611715738217	0.12554051606301	0.245004815854744	0.0772738725631882	0.320865250231357
C1QL3	0.00893233910485946	-0.0548291743891213	0.154155753452401	0.34890070253503	0.129929231119228	0.185375555884615
TMEM132A	0.00893277417075259	0.118799749176468	-0.191009388464536	0.127035991280446	-0.235615099068267	-0.0579680032974365
MYO19	0.00893409322353924	0.0922861344303213	-0.122150023547503	0.229518424446988	-0.120387298485602	0.118673186811468
SNCAIP	0.00898172001441613	0.308686010749372	0.086129317767341	0.0526967750256129	0.0621623926340396	0.163061569015816
TRIM15	0.00899891760224261	0.133727386259336	-0.177581047788128	0.112350529657101	0.188304675327456	0.123020200646724
PTRF	0.00900806245903133	0.31516072430335	-0.0716869693783684	-0.0114965727639547	-0.198032359955542	0.122828141684013
PITPNM1	0.00905348959422818	0.114009839356745	0.0471875575644743	0.397947176602097	-0.354286106444623	0.000286175929302992
ERCC3	0.00906753047258659	-0.0290056768907579	0.0826491271464498	0.0569036124565495	0.112252523046641	0.226142452993256
F2RL3	0.00906980400111182	-0.0840783358716949	-0.188824041834582	0.39683614311112	0.0603759513262639	-0.0502227462699841
TRAPPC9	0.00907324236417421	-0.0656965295738396	-0.142873927824735	-0.0549232147336432	0.169208358998478	-0.249342102295651
CREB1	0.00908366909158713	0.000384087488238887	0.711327594819218	0.278892866747863	-0.301970802170602	-0.409563891217706
STC1	0.00911198475710964	-0.0111286929608657	0.0232077158202635	-0.0887835139843894	0.0560741209635265	-0.134645898944914
SULT6B1	0.0091235392663862	-0.0215601801415655	0.0267458205426514	-0.0174674211444258	-0.203693800909273	-0.114767340604805
MTTP	0.00915968322805718	-0.227890237540529	-0.163913736840361	0.0172517147085229	-0.333203016039304	0.16475364049809
C1QTNF2	0.0091659794057877	0.259479203286734	0.097019293112392	0.053822356151396	0.259607434078031	-0.0138922016837237
MFI2	0.00916734759003491	-0.0333966137155573	-0.0964716474275449	-0.266037966754011	0.28437988090703	0.199935577744083
MLPH	0.00918356183302393	0.118252174206004	-0.202684854639291	-0.279121389288497	0.0794128620180855	-0.107280468156062
MARK4	0.0091920918555402	-0.0401031167662248	0.0805766105511323	0.0193812103226558	0.100331883515982	0.125620214214856
VAMP5	0.00922590305620275	0.159075535575145	-0.040234657917088	-0.0160598810956729	0.0954305243206977	0.231225792599336
AKT1S1	0.00923005047640312	-0.0771306657572299	-0.229825751480676	-0.0431813822262742	0.166291448464769	0.107596583928354
SLC26A11	0.00926725240243497	0.0247682691764476	-0.0912876091665867	-0.0984662442346813	0.013282508950227	-0.251766937790999
KIF26B	0.00927637176661464	-0.0649614061809554	0.0565240616189767	-0.100338056194941	-0.0591584879036037	-0.0557441039211255
ARSE	0.00928415323053963	0.180435910554876	0.235688098663266	-0.0410743563953907	-0.0862522838536102	0.0363959101848473
MYO1C	0.0092895688811385	0.214181395178709	0.162552210601791	-0.279411480105342	-0.18334027806627	0.0263066470275287
KLC2	0.00929299329179179	-0.0876603384939742	0.103451011514432	-0.334681717594266	0.119591560739372	-0.0674270889412557
ATP2B2	0.00929720688385869	-0.0213051958119622	-0.20078496537121	0.0422302259568571	0.019356548666864	0.0457552282478611
C1orf123	0.0093377516406109	-0.260368454036667	0.0456610895906134	-0.117444643206963	-0.176832229569642	0.254772194602383
PNMA3	0.00934495089095986	0.194475349585027	0.0773208411536312	0.158679761875924	-0.180195553038213	0.363028021323254
NUDT22	0.00937615549852154	-0.153187442158148	0.0268481478765349	-0.187094019392041	-0.214047150308403	0.156102072093957
NCKAP5	0.00939084100313397	0.0373947469593461	0.0249035116941885	-0.0132545441363362	0.0349095586893712	0.0423887400639485
CACNA2D1	0.00939132849715953	0.214483439192734	-0.106152023082539	-0.100297357110142	0.208257662976326	0.072988351779729
EML5	0.00942024865992613	-0.237040751578399	-0.163103466344698	-0.13081849647742	-0.123208627104928	0.149035297923378
EPAS1	0.00944270270714832	0.0852021409999016	-0.264987843148976	0.0408385851729293	0.0894704387186315	0.00105921530860703
NUTF2	0.00944532346918983	0.218698550134067	-0.0517238187949325	0.171887144480246	0.364266043178984	-0.000532030303003594
H1FNT	0.00944918369105343	-0.0181662275432644	-0.166160806985912	-0.0241595667027048	-0.0504338680732556	0.00423019242141131
NPEPL1	0.00946530499548531	0.244555165016114	-0.039492350959361	0.232721056171147	0.153330884329205	-0.235763905980792
HMGXB3	0.00947804827010557	0.010739603953821	0.0783137615935403	-0.00164372468794161	0.341061723037709	0.146259086193066
SKIDA1	0.00949218338441383	-0.0242724277065489	-0.0262755461794326	0.0516752016018747	-0.217185662703307	-0.060671692418012
CDK19	0.00949742475991839	0.0952515021422003	-0.217468238388845	-0.0533101800014525	0.252459425769434	0.0247254562034792
OR51I1	0.00950978149518729	-0.266394676463911	-0.0412907333264323	0.0691800479874793	0.320213087404215	-0.133720690368522
MAGED2	0.00951808633539804	-0.0185416535944708	0.0508993994581584	-0.394230719018818	-0.125748221531555	-0.0509591634788926
C6orf211	0.00952227027000622	0.009090401142262	0.260448195919591	-0.0142553711568932	0.063650378017421	0.280919888248583
JAKMIP1	0.00957541523157818	0.0976341176112603	0.0887209429417101	0.228687885798137	0.138263783217318	0.0810172064521135
C11orf63	0.00959950377786312	-0.229333644291562	0.106008805661137	0.0248349993375981	-0.154571830507731	-0.0346445359472597
SP100	0.0096401663210552	-0.0587475292750441	0.0124253547688502	0.408243685344366	-0.015191710719537	0.247284390322652
ESCO2	0.00967427696400262	-0.0441211428751638	-0.0446235036474976	0.0309030332019597	-0.0172950835490204	-0.201292938927431
GNRH1	0.00971329401230974	0.103736431594983	-0.121768929163011	0.0469941369113908	0.0376508714855904	0.15406995537717
SLC14A2	0.00972684481881032	-0.02477564913663	0.172438683822017	-0.109970763359845	-0.203916962241719	0.143664574898336
OR52A5	0.00974399761029622	-0.0142560543674614	0.138115084476396	-0.0982420331024187	-0.0521166265190182	0.153341284797235
EMR3	0.0097528868864117	0.221194788724774	0.0841914619033437	0.0432675964461748	0.345433783957206	0.134259916293778
CD48	0.00977293247328962	-0.334188773596649	0.231369138596939	0.051883471115665	0.161580631213641	0.0915269822664635
HIPK3	0.009774911637453	0.147047173416406	-0.228509331654763	0.237882074888133	-0.233039885627075	0.0253213109894488
TEK	0.00980840091812031	-0.0139419478053227	-0.0447679665730665	-0.00580522106058515	-0.0748194977797307	0.0389954371677225
GLB1L	0.00986719719625906	-0.0981875407444577	-0.136523401168348	0.0448646541040911	0.0926869851119754	0.0873041533866458
TANC1	0.00986804913366911	0.0890788348853853	0.153896089222859	-0.0163944636340245	-0.220555511167336	0.0612487916264781
WNT2B	0.00988922495615391	-0.244705868953803	0.254589853086918	0.177623481138485	0.153054571475422	-0.099178427816237
ERN2	0.00989788362729069	0.176381002430645	-0.0540652753498202	-0.0536724426826801	0.415197353086301	-0.0236928374544692
ART3	0.00991520143791113	-0.101144057809958	-0.119501417667018	0.0413129956763948	0.0973089553221742	0.0313072002433092
PTCHD1	0.00992907132222601	0.065830623658755	-0.155617629237785	0.199211819104486	0.518557540592346	-0.160117317994075
ZNF563	0.00992936935389877	0.163242666400106	-0.125697306072183	0.241139709958026	0.0952485462584083	0.0115474853724867
NPTX2	0.0099361213246083	0.186721536477219	-0.201975401455686	-0.16379022882816	0.0379740364780513	-0.0515689238555419
FER1L6	0.00994771435866883	-0.11884671820105	0.247856407521833	0.172725741284652	-0.0186829003302231	-0.10699869734511
PIGO	0.00994982071108261	0.173552594069347	-0.230898047007686	-0.339856538184378	-0.101667158958802	-0.0916153161280838
UNC45B	0.00995781507745278	0.142756300851604	-0.0536877315884399	0.217197941713472	-0.162311270368968	-0.221402545279945
IL18BP	0.00996285663417245	-0.0607625612049812	0.063905673421573	-0.155469278103277	-0.291938654223329	-0.0328855144532821
PARP14	0.00997471746224153	-0.011784896150536	-0.0952737135871071	-0.0855713335247726	-0.127982390940344	-0.0418827918975701
MAN1A1	0.00998395438300235	0.0146202130702276	-0.126561747249579	-0.116733724816287	0.0907133246460663	0.0262909259711818
HCRTR2	0.00999417349481439	0.0414667557239092	0.111675641764955	-0.153200891222174	-0.0374405878187422	0.02470493328782
C4BPA	0.00999605605454459	0.0744723911851125	-0.0475306947147319	0.233944909984941	-0.218657608720498	-0.0276304226147402
OR10A3	0.00999929213051676	0.0468139479894023	0.128109197858515	0.230834108986918	-0.0387506346123996	0.0503302175262053
SLC44A5	0.0100555867157917	-0.133592287328308	0.0459784369371447	0.116226384267662	0.29976721700947	0.0549115638017274
SHISA7	0.0100594205285356	-0.0713428894788157	0.173079512371052	0.0354844007977083	-0.201850954272112	-0.0392379103648539
ATP2C2	0.01006622833843	0.199121844500189	0.15513708299327	-0.294213453606053	0.00455421298308012	-0.163801682366534
CACHD1	0.0101044613374243	-0.00141454658745051	0.290143316378822	-0.32122449167617	0.143275798620286	0.00885079481892001
ACOXL	0.0101049220726464	-0.244284259538516	-0.141152824164348	0.0203825745526223	0.127812861070929	0.216456149760441
EXD2	0.0101146212301137	-0.485438647667442	-0.397200193045883	-0.0245175710853993	0.104076376524861	-0.0849928253157897
POU4F3	0.0101347480895924	-0.132529024518675	0.273521423896531	-0.0487015546346466	0.323258811780391	-0.220191980218793
CDYL2	0.0102020081330572	-0.0263944029110188	-0.022664038373778	0.173612787588272	0.178706249447549	0.0645656655420686
GOLGA4	0.0102081031340208	0.0114220482429175	0.180391673301024	-0.27962422065107	-0.0371014950864225	-0.0273135420204935
RCOR2	0.0102097049587897	-0.00764038045247065	-0.0203008565490073	0.366179167275964	0.031846754487878	-0.10803966424788
APOBEC4	0.0102132510955098	-0.0556253689518011	-0.247875857936133	-0.0773149450853274	-0.143597804034581	0.0103525778438571
OR4C6	0.0102150750216836	-0.0399327062328122	-0.106202280387552	0.0688441506151264	0.0374724116699492	-0.0307437727831896
RIN2	0.0102249300248267	-0.210939625277971	0.0210734145851857	-0.216652572779671	0.300090420965296	-0.112403472827948
SLC25A4	0.0102251012998815	0.0952455313883931	0.190426960372757	0.0301625507475653	0.0956503186201747	-0.0668747239935591
FAM86B1	0.0102268965718339	-0.126104593588167	0.214431287708856	-0.0249017861857645	0.086850611007204	0.326276496755323
EXOC3L4	0.0102656111914214	0.138205007391255	0.0455059897855044	0.2712753363158	0.0755091472027503	0.0589007781393851
LPAR1	0.0102703956068305	-0.176709154511947	0.0547622083909039	0.0105787546117731	0.0311639645868245	0.121746838731856
ABHD5	0.0102978662575106	-0.215485085727618	-0.0404863156033366	-0.0140226295916823	-0.0613474001527763	-0.0705140978857959
SHISA6	0.0103113187401026	0.123741924299766	-0.0035366518846385	-0.27716350240031	0.0384193150821668	0.107022003329962
FAM132A	0.0103270399835538	0.169490298297309	-0.0710261384292334	0.121154589889813	-0.0525346929070967	-0.0101008074938181
LRRC3C	0.0103354493530412	0.0172290012844422	-0.0217339798677823	0.16044823736496	-0.463054431640074	0.460420493931862
MANSC4	0.0103426350478886	-0.266290333386074	-0.240013670729437	-0.111010580448817	-0.371399156502785	0.095552301511393
SFN	0.0103745723371307	-0.21681167502832	-0.121080977563308	-0.00530172241469717	-0.0816874589742287	-0.341014907880025
MAP3K15	0.0103983126338219	0.0662810022789995	-0.0193300745662815	0.177237238283048	-0.0188768815619581	0.0387459180917157
SEL1L2	0.0104266853020989	0.198286913113444	0.25077429446521	0.086893206352288	0.192325252743594	-0.159636293434636
ZNF823	0.0104500059178263	-0.149586740465399	-0.231511601688925	-0.157085315882197	-0.106002632538561	-0.0323024368562559
MGAT4A	0.0104528254033325	0.0938505874553088	0.0863477164085074	0.00205486759335527	-0.029983993593855	-0.0272635291895309
TCF3	0.0104636873768644	0.17147509625994	0.140679419429053	0.381480009672611	-0.212562139518065	-0.0477757447680716
APCS	0.0104816509393606	-0.138348404392568	-0.114861823967087	-0.0196966413257035	0.318504402700182	0.118874344240933
CASZ1	0.0104847308627561	-0.0151731309517073	0.0873816883854047	-0.000921258988044549	0.0626053458647552	-0.348672424163636
FBXO2	0.0104867355178807	0.22323988217613	-0.323562980776741	0.0281176547314444	0.0293206673755235	-0.462383160119899
RPS6KC1	0.0104922294707919	-0.135724342863751	-0.0402874902477088	-0.30976661671269	0.0175520966249615	-0.0148405254096082
HIST1H2BM	0.0105115188247854	-0.0770906390614739	0.0630265988417905	-0.224608154879985	-0.041677270221569	-0.127639723737348
C3orf27	0.0106007669295012	-0.0337190723725178	0.0653441291574348	-0.225878278133474	0.187519858366268	-0.0381261897180072
PIPOX	0.0106099226231842	-0.307091816872644	0.0765874744595354	-0.310259916437131	0.148765712726007	-0.183776691334895
KLHL38	0.010626477202375	0.0724338313154533	-0.132586162399438	-0.0553407159575998	0.228815656801887	-0.125809874824008
ATAT1	0.0106350991743578	0.1435273220218	0.121760285704376	0.143982241866665	0.275911820901376	0.026023947677531
OR1E2	0.0106386568835148	0.162517055978437	-0.294381499332696	0.121787010232752	0.0115817558560663	0.106212718162111
LCN2	0.0106620688093891	-0.137159851881409	0.029256416617231	0.136079431294309	-0.103920045863951	-0.0618212856148692
PPP2R2B	0.0106682599449981	-0.143328586536167	-0.0623688912843802	0.144807688140838	-0.0523031628469434	0.136179818590391
JSRP1	0.0106899892853035	0.168253972985811	0.109148444000808	0.334701481244824	-0.171315841897449	-0.0419514722142887
ZNF701	0.0106970414709893	-0.0497866846581639	-0.247350106129487	0.239121239670525	0.0796009885146571	-0.122249117047688
CCDC142	0.010698756353563	0.186120316866356	-0.082031596807463	-0.124608645540883	-0.056834435555715	-0.0761957989370408
MKRN2	0.0107132355129994	0.0775148769468565	0.331518146871148	-0.0974639256608735	0.0647850076276397	-0.0940069873230584
APEX1	0.0107484807814848	-0.398356570681262	-0.241752672532813	-0.163226248929388	0.0810879420567539	0.022852498521543
ALOX15B	0.0107563469738722	0.189958101207118	-0.13410066008824	0.144221220653335	-0.298702755688314	0.223850218197842
DCAF8	0.010780834565303	-0.0103762144830542	-0.180813014141323	0.179625481271864	0.131701551736025	0.197270680791216
VEPH1	0.010810334711764	0.209687214336	-0.224136954523002	-0.166269736060297	0.0862684452927895	0.183573238959922
TAS1R3	0.0108547343216583	-0.0155381661267936	-0.306252335201852	-0.259268471489456	-0.0547415138000481	-0.15327922215166
ID1	0.0108717195577321	-0.04725195316569	-0.250328159368441	0.0747028693997354	-0.173832359390091	0.0170180311171433
MX1	0.0108989863502225	0.142901204195471	-0.247158649691947	0.0199642050088429	-0.233436873806541	0.250470942020959
GORAB	0.0109186985706003	-0.358759705113688	-0.247380437071749	0.0756896643011268	-0.157761354791721	-0.0322132002077666
RXRA	0.0109322019051325	0.105144629859406	-0.00766731154147942	-0.0266630795838298	0.126214803443928	-0.0862644190437493
KIAA2022	0.0109963773973384	0.0961183789462889	0.273456651028167	-0.0537577152214337	-0.0745973142436688	0.20936051625894
C1orf168	0.0110263364208734	-0.0311516554226041	0.00501361761325597	-0.0978656451092067	0.222350797624293	-0.0557786268630478
TMEM125	0.011054102262241	-0.0101671542055482	-0.148356143044007	0.0185513194119247	-0.158863578035611	0.104485908479218
ZNF613	0.0110763526866658	-0.042926609318705	0.0569610873006109	-0.11546317530291	-0.0615096599101952	-0.0340897492715128
ENTPD3	0.0110824258067357	0.363267486636853	-0.0746973998351111	-0.0924865051141757	-0.16328591943749	0.217246645547145
ATP2B1	0.0111098926771153	0.0304401032722149	-0.00072814476923249	-0.146029238385286	0.220557313626314	0.0733813496513598
DSTN	0.0111148245527639	-0.233823479380412	-0.00948539825629403	-0.0613225073379256	0.0971281782609404	0.217127353723823
C16orf13	0.0111243888323611	-0.149774391088239	-0.0496336457514951	-0.0603008163918322	-0.00391501701672411	0.0309499142194594
NPR3	0.0111244186818151	0.176876650544408	0.235242028098627	0.032468723234807	-0.00541860360131002	0.0917777464702914
RAD21L1	0.0112064963678119	-0.0167129384661441	-0.182583980549089	0.140639706410263	0.0854518637290899	0.0311168271309694
NNMT	0.0112274775141483	-0.265492262191973	0.0727444934422578	0.210043804306248	0.0948979735247825	0.357796398043601
MLC1	0.0112325197827048	-0.0696762968646652	0.0293821743639709	0.203726047418093	-0.326698302208446	0.332321661221615
BLK	0.0112560030360259	-0.0106322182383274	-0.0930507753447399	0.169418616836251	0.0607221688284346	-0.0347739724772995
PPM1F	0.0112562092649448	0.0863686463311269	-0.177845238014775	-0.418046510139057	-0.055021611964286	0.247434206477453
C12orf65	0.0112714242865749	0.285211360402229	0.110063670288817	-0.0462601057615147	4.64235279155276e-05	-0.497270930124261
GPR27	0.0113509872243287	-0.147942147757741	0.387869823577966	-0.257495279293125	-0.120631980835042	-0.000797352755769976
RAB21	0.0113580066482585	0.0709758813329382	0.105992170725348	0.201171994462842	-0.158798001280366	0.201905187586882
SNX30	0.0114173577524007	-0.0378722418231198	-0.0999320075548221	0.0624230077867727	0.120878051081193	0.123319239951164
OR10A2	0.0114203962503558	-0.0493085663372346	-0.072240483774271	-0.0174337125709823	-0.0529894692798764	-0.0501267743765012
EMILIN1	0.0114228653078273	0.261951673233777	-0.00934258462875592	0.290689361915064	0.137704948197476	-0.165813547636312
DOHH	0.0114318967840844	-0.473571660131334	-0.112864703564245	0.0559709565760822	0.218750022611501	-0.374507224327999
FAM3C	0.0114344002932801	0.0524352945648408	-0.467127188448299	0.0158051828062337	-0.126039564842067	-0.0194971982050048
OR13C4	0.0114850916801319	-0.279081645829694	0.322717629502058	-0.0511592983629923	0.157706407430283	-0.165815887929268
CDH9	0.0115075698809661	0.108603435447456	0.18844609817465	-0.227496578328347	0.0117097388277498	-0.113032231843018
ZNF341	0.0115150221764033	0.0668095675065701	-0.133777417841356	-0.0622135328675119	0.219701109774018	0.0197611574911901
ATG4D	0.0115933376722943	-0.110368447541549	0.126611666424877	-0.227648120316346	0.197845575925027	-0.0275143558577706
SPOCD1	0.0116439794137602	-0.089405575896877	-0.0397609953456444	0.151164934803333	-0.135667660698735	-0.359356343392226
LYL1	0.0116540782208071	0.143131553139499	0.111381116333953	0.000953559219942859	-0.189229285920713	-0.144157608266801
GLYATL1	0.0116571395042998	-0.0167935692335771	0.0958534328544468	-0.0110788385592949	0.0674911531908753	0.058046892752344
RNF44	0.0116759161141145	0.05258623096769	0.262691957375095	0.0379742256462573	0.0748796711810776	0.0422975252497654
SYNPO2L	0.0116886890294074	-0.125446844251456	-0.21322783358128	0.0146384133724539	-0.238356507564007	-0.314920212361886
C1orf189	0.0117048562620796	0.0201395777050822	0.137668805500381	0.0869617921362054	0.0403008328514928	-0.0213911360222193
KRTAP10-5	0.0117171634349045	0.069937299790011	0.360689759681913	0.109457449525189	0.387895843175376	-0.0485265596550537
ZNF25	0.0117258412089811	0.112608047038303	-0.133409866770587	0.14942901045947	-0.267322525086729	-0.0171709107760604
UBC	0.0117377321966888	0.0651561112438403	0.174450433826757	0.102529978109456	0.129767556189699	0.278152075007342
OR5B2	0.0117472957375995	0.126506244701073	-0.139443660409759	0.0804482109075546	-0.287128976583816	-0.129530420290355
BTBD1	0.0117661306993594	-0.00538904498510517	-0.293417620288761	0.0985290358206188	0.392681759376375	0.178288322540609
